quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
경기도,경기도,가평군,운수 및 창고업,2022,475.33619952649383,460.01,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,15.326199526493838,3.331710077279589
경기도,경기도,가평군,운수 및 창고업,2023,540.7509910344015,566.09,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,25.33900896559851,4.476144953205057
경기도,경기도,가평군,정보통신업,2021,212.30869357738152,128.05,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,84.25869357738151,65.80140068518665
경기도,경기도,가평군,정보통신업,2022,131.03244697307986,120.66,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,10.37244697307986,8.596425470810425
경기도,경기도,가평군,정보통신업,2023,125.64280562145092,373.84,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,248.19719437854906,66.39128888790634
경기도,경기도,고양시,건설업,2021,19021.469344159454,16986.62,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2034.8493441594546,11.97913030467188
경기도,경기도,고양시,건설업,2022,17155.007737310334,16899.95,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,255.05773731033332,1.509221845687906
경기도,경기도,고양시,건설업,2023,16802.20795718912,16052.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,750.1079571891187,4.672958411604205
경기도,경기도,고양시,"공공 행정, 국방·사회보장",2021,13121.238832738947,13805.95,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,684.7111672610536,4.959536774079679
경기도,경기도,고양시,"공공 행정, 국방·사회보장",2022,14197.164255027346,14191.74,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,5.4242550273465895,0.03822121196799398
경기도,경기도,고양시,"공공 행정, 국방·사회보장",2023,14490.479666405558,14604.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,113.70033359444278,0.7785465092490148
경기도,경기도,고양시,"광업, 제조업",2021,20999.7738852037,20403.03,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,596.7438852037012,2.924780707589516
경기도,경기도,고양시,"광업, 제조업",2022,20897.04139048422,20296.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,600.2313904842194,2.957269593025798
경기도,경기도,고양시,"광업, 제조업",2023,20595.233752833305,19954.24,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,640.993752833303,3.2123185490066417
경기도,경기도,고양시,교육 서비스업,2021,15381.569826141647,15010.66,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,370.9098261416475,2.470976133905155
경기도,경기도,고양시,교육 서비스업,2022,15612.284344844382,15473.71,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,138.57434484438272,0.8955469945112241
경기도,경기도,고양시,교육 서비스업,2023,15654.508380184323,15577.39,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,77.11838018432354,0.49506611944827433
경기도,경기도,고양시,금융 및 보험업,2021,12982.949543005428,12469.88,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,513.0695430054293,4.114470572334532
경기도,경기도,고양시,금융 및 보험업,2022,12810.922734363474,13429.85,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,618.9272656365265,4.608594032223193
경기도,경기도,고양시,금융 및 보험업,2023,13511.58396992937,13623.48,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,111.89603007062942,0.821346895731703
경기도,경기도,고양시,도매 및 소매업,2021,32462.07977302245,32698.54,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,236.4602269775496,0.7231522477075417
경기도,경기도,고양시,도매 및 소매업,2022,33896.36730445895,32632.0,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1264.3673044589523,3.874624002387081
경기도,경기도,고양시,도매 및 소매업,2023,31562.785656519067,31091.2,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,471.5856565190661,1.5167817791499398
경기도,경기도,고양시,문화 및 기타서비스업,2021,12685.313298849824,12382.95,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,302.36329884982297,2.4417711357134038
경기도,경기도,고양시,문화 및 기타서비스업,2022,13093.040711563783,13558.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,465.1392884362176,3.430691202183609
경기도,경기도,고양시,문화 및 기타서비스업,2023,14247.77116288527,13839.41,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,408.36116288527046,2.9507122260650593
경기도,경기도,고양시,보건 및 사회복지업,2021,20080.107754301498,20259.12,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,179.01224569850092,0.8836131366935037
경기도,경기도,고양시,보건 및 사회복지업,2022,21426.427995532213,21670.55,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,244.1220044677866,1.1265150375407482
경기도,경기도,고양시,보건 및 사회복지업,2023,22395.48765386606,22796.01,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,400.5223461339374,1.756984429002871
경기도,경기도,고양시,부동산업,2021,29885.111333060217,29213.2,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,671.9113330602158,2.300026471116536
경기도,경기도,고양시,부동산업,2022,28636.703010438097,28512.04,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,124.66301043809653,0.4372293614841188
경기도,경기도,고양시,부동산업,2023,28755.38119185582,29081.33,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,325.9488081441814,1.1208180923781044
경기도,경기도,고양시,사업서비스업,2021,16550.805821256137,17075.52,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,524.7141787438632,3.0729030726084074
경기도,경기도,고양시,사업서비스업,2022,17519.962109811328,14916.75,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2603.2121098113275,17.451603799831247
경기도,경기도,고양시,사업서비스업,2023,15659.492101718322,16617.67,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,958.1778982816759,5.7660183303777
경기도,경기도,고양시,숙박 및 음식점업,2021,7944.9709970189815,7642.93,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,302.0409970189812,3.9519006064294873
경기도,경기도,고양시,숙박 및 음식점업,2022,8698.392587365875,8320.84,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,377.5525873658753,4.5374335687968435
경기도,경기도,고양시,숙박 및 음식점업,2023,8203.696759314582,8081.3,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,122.39675931458169,1.5145676972093807
경기도,경기도,고양시,운수 및 창고업,2021,11438.030026163386,13376.51,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1938.4799738366146,14.49167214644638
경기도,경기도,고양시,운수 및 창고업,2022,15087.891951801384,14505.4,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,582.4919518013849,4.015690376007452
경기도,경기도,고양시,운수 및 창고업,2023,17051.388937958756,18421.64,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1370.2510620412431,7.43826859085968
경기도,경기도,고양시,정보통신업,2021,9369.366016482092,10803.73,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1434.3639835179074,13.27656266417161
경기도,경기도,고양시,정보통신업,2022,11055.362579745972,9594.45,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1460.912579745971,15.22664227491905
경기도,경기도,고양시,정보통신업,2023,9990.664813481933,8922.98,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1067.6848134819338,11.965563225311879
경기도,경기도,과천시,건설업,2021,4328.352677044605,4630.62,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,302.2673229553948,6.527577796394322
경기도,경기도,과천시,건설업,2022,4676.523165205555,6120.58,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1444.0568347944445,23.593463933065895
경기도,경기도,과천시,건설업,2023,6085.181197495412,5791.35,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,293.8311974954113,5.073621823847829
경기도,경기도,과천시,"공공 행정, 국방·사회보장",2021,12630.239105433946,12705.61,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,75.37089456605463,0.5932095709379922
경기도,경기도,과천시,"공공 행정, 국방·사회보장",2022,13065.644314974197,12621.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,444.5443149741968,3.5222311444659877
경기도,경기도,과천시,"공공 행정, 국방·사회보장",2023,12886.777302689537,13085.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,198.3226973104629,1.515637613090178
경기도,경기도,과천시,"광업, 제조업",2021,268.3034223225868,248.71,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,19.593422322586804,7.878019509704798
경기도,경기도,과천시,"광업, 제조업",2022,254.73192776893094,461.06,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,206.32807223106906,44.75080732032036
경기도,경기도,과천시,"광업, 제조업",2023,467.83895962376954,3118.78,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2650.941040376231,84.99929589058
경기도,경기도,과천시,교육 서비스업,2021,863.6329203293666,922.04,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,58.40707967063338,6.3345494415245955
경기도,경기도,과천시,교육 서비스업,2022,958.9951845768484,1016.23,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,57.234815423151645,5.6320729975646895
경기도,경기도,과천시,교육 서비스업,2023,1028.103864631993,1198.56,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,170.45613536800693,14.22174404018213
경기도,경기도,과천시,금융 및 보험업,2021,2001.8793517129525,1728.91,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,272.9693517129524,15.78852292559777
경기도,경기도,과천시,금융 및 보험업,2022,1776.1945122702348,1961.13,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,184.93548772976533,9.430047356869014
경기도,경기도,과천시,금융 및 보험업,2023,1973.065422990397,2078.7,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,105.63457700960271,5.081761534112797
경기도,경기도,과천시,도매 및 소매업,2021,2328.624941407185,2340.54,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,11.915058592815058,0.5090730597560844
경기도,경기도,과천시,도매 및 소매업,2022,2426.279691104812,2407.56,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,18.719691104812227,0.7775378850293337
경기도,경기도,과천시,도매 및 소매업,2023,2328.6743146362173,2377.91,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,49.23568536378252,2.070544527075563
경기도,경기도,과천시,문화 및 기타서비스업,2021,3978.0223717135577,3142.79,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,835.2323717135578,26.576143226673043
경기도,경기도,과천시,문화 및 기타서비스업,2022,3323.0108671920298,8952.87,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,5629.859132807971,62.88328918891898
경기도,경기도,과천시,문화 및 기타서비스업,2023,9408.227580033652,8245.11,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1163.1175800336514,14.106756368728268
경기도,경기도,과천시,보건 및 사회복지업,2021,1142.4673350090857,1198.77,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,56.30266499091431,4.696702869684286
경기도,경기도,과천시,보건 및 사회복지업,2022,1267.8417960999368,1421.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,153.96820390006314,10.829028062825776
경기도,경기도,과천시,보건 및 사회복지업,2023,1469.373333909075,1514.32,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,44.946666090924964,2.9681088601434946
경기도,경기도,과천시,부동산업,2021,4751.724313474483,5392.14,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,640.4156865255172,11.876837146763942
경기도,경기도,과천시,부동산업,2022,5285.73082615748,5412.96,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,127.22917384252014,2.350454720569155
경기도,경기도,과천시,부동산업,2023,5459.157891763195,5216.21,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,242.947891763195,4.6575558070552185
경기도,경기도,과천시,사업서비스업,2021,4200.125325132116,5349.06,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1148.9346748678845,21.47918839698722
경기도,경기도,과천시,사업서비스업,2022,5488.2854825567465,5674.87,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,186.5845174432534,3.287908224210482
경기도,경기도,과천시,사업서비스업,2023,5957.435898790169,11991.94,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,6034.504101209832,50.321333338974604
경기도,경기도,과천시,숙박 및 음식점업,2021,466.8115485086678,513.0,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,46.188451491332216,9.003596781936105
경기도,경기도,과천시,숙박 및 음식점업,2022,583.843551794756,607.22,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,23.37644820524406,3.8497493832950265
경기도,경기도,과천시,숙박 및 음식점업,2023,598.6713776723265,600.21,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1.538622327673579,0.2563473330456972
경기도,경기도,과천시,운수 및 창고업,2021,406.48132039206854,404.3,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2.1813203920685282,0.539530148916282
경기도,경기도,과천시,운수 및 창고업,2022,456.0258779093575,463.24,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,7.2141220906424905,1.5573184722050104
경기도,경기도,과천시,운수 및 창고업,2023,544.5479208860158,552.51,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,7.962079113984146,1.441074209332708
경기도,경기도,과천시,정보통신업,2021,5879.357106080435,5276.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,603.2571060804348,11.433769376631126
경기도,경기도,과천시,정보통신업,2022,5398.987063449173,6657.03,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1258.042936550827,18.897961050961573
경기도,경기도,과천시,정보통신업,2023,6931.940380458871,7783.49,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,851.5496195411288,10.940460121887853
경기도,경기도,광명시,건설업,2021,5256.022970347633,5128.32,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,127.70297034763371,2.490152142370868
경기도,경기도,광명시,건설업,2022,5179.156846942084,4320.7,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,858.4568469420838,19.868466844309573
경기도,경기도,광명시,건설업,2023,4295.7109293593785,8080.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,3784.469070640622,46.83644511187401
경기도,경기도,광명시,"공공 행정, 국방·사회보장",2021,2842.0709164892633,2916.99,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,74.91908351073653,2.5683695696843847
경기도,경기도,광명시,"공공 행정, 국방·사회보장",2022,2999.647699743387,3111.97,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,112.32230025661283,3.6093632090480576
경기도,경기도,광명시,"공공 행정, 국방·사회보장",2023,3177.4777446221606,3186.93,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,9.452255377839265,0.29659438324152915
경기도,경기도,광명시,"광업, 제조업",2021,22379.942533566817,29661.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,7281.237466433184,24.548037085622294
경기도,경기도,광명시,"광업, 제조업",2022,30379.355720723972,29795.85,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,583.5057207239734,1.958345610962511
경기도,경기도,광명시,"광업, 제조업",2023,30233.938023480445,30514.71,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,280.7719765195543,0.9201200880478769
경기도,경기도,광명시,교육 서비스업,2021,4397.314559532726,4217.72,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,179.59455953272573,4.258095832172968
경기도,경기도,광명시,교육 서비스업,2022,4386.765400517836,4283.67,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,103.09540051783551,2.4067073448196408
경기도,경기도,광명시,교육 서비스업,2023,4333.721383749868,4245.17,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,88.55138374986836,2.0859325716018056
경기도,경기도,광명시,금융 및 보험업,2021,3187.645254237245,2962.7,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,224.94525423724508,7.592576171642255
경기도,경기도,광명시,금융 및 보험업,2022,3043.7278293855807,3116.58,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,72.85217061441926,2.337567802348063
경기도,경기도,광명시,금융 및 보험업,2023,3135.5474833302287,3430.24,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,294.69251666977107,8.591017441047013
경기도,경기도,광명시,도매 및 소매업,2021,7161.4598092987835,7048.36,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,113.09980929878384,1.604625888841998
경기도,경기도,광명시,도매 및 소매업,2022,7306.55862475989,7121.71,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,184.8486247598903,2.595565176901198
경기도,경기도,광명시,도매 및 소매업,2023,6888.361309079689,6869.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,19.181309079688617,0.27923724636257335
경기도,경기도,광명시,문화 및 기타서비스업,2021,5255.20624495816,2828.43,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2426.77624495816,85.79940974173518
경기도,경기도,광명시,문화 및 기타서비스업,2022,2990.6241355903358,5521.75,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2531.1258644096642,45.83919707356661
경기도,경기도,광명시,문화 및 기타서비스업,2023,5802.595216958452,5893.5,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,90.9047830415484,1.5424583531271467
경기도,경기도,광명시,보건 및 사회복지업,2021,5305.855305097186,5426.89,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,121.03469490281441,2.230277284094839
경기도,경기도,광명시,보건 및 사회복지업,2022,5739.5813749399695,5686.19,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,53.391374939969864,0.938965721158981
경기도,경기도,광명시,보건 및 사회복지업,2023,5876.40821033784,5842.67,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,33.73821033783952,0.5774450779838587
경기도,경기도,광명시,부동산업,2021,9029.76883702086,8791.08,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,238.68883702085986,2.715125297697892
경기도,경기도,광명시,부동산업,2022,8617.595713615836,9025.75,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,408.15428638416415,4.522109369129038
경기도,경기도,광명시,부동산업,2023,9102.781905201897,8932.61,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,170.17190520189615,1.9050636398756482
경기도,경기도,광명시,사업서비스업,2021,3668.191837620181,3743.96,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,75.76816237981893,2.0237439069813496
경기도,경기도,광명시,사업서비스업,2022,3841.40789508309,3760.36,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,81.04789508308977,2.155322763860103
경기도,경기도,광명시,사업서비스업,2023,3947.597681775019,5206.91,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1259.312318224981,24.185405897643346
경기도,경기도,광명시,숙박 및 음식점업,2021,2027.5498661279312,1847.77,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,179.7798661279312,9.729558664115729
경기도,경기도,광명시,숙박 및 음식점업,2022,2102.940740155548,2065.64,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,37.30074015554828,1.8057715843781241
경기도,경기도,광명시,숙박 및 음식점업,2023,2036.559310587702,2081.89,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,45.33068941229794,2.177381581750138
경기도,경기도,광명시,운수 및 창고업,2021,2480.4074659065327,2573.64,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,93.23253409346717,3.622594228154177
경기도,경기도,광명시,운수 및 창고업,2022,2902.9098204863685,2941.88,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,38.97017951363159,1.3246692425806488
경기도,경기도,광명시,운수 및 창고업,2023,3458.239006770038,3455.65,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2.5890067700379404,0.07492097782003213
경기도,경기도,광명시,정보통신업,2021,903.7982067338214,920.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,16.381793266178533,1.7802813869219645
경기도,경기도,광명시,정보통신업,2022,941.6121597476657,1659.68,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,718.0678402523343,43.265439135998164
경기도,경기도,광명시,정보통신업,2023,1728.218561526684,1941.85,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,213.63143847331594,11.00143875548142
경기도,경기도,광주시,건설업,2021,6592.24470147157,8305.76,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1713.5152985284303,20.63044560074491
경기도,경기도,광주시,건설업,2022,8388.094692425137,8541.85,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,153.75530757486376,1.8000235028110274
경기도,경기도,광주시,건설업,2023,8492.447613106306,8380.45,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,111.99761310630493,1.3364152653652837
경기도,경기도,광주시,"공공 행정, 국방·사회보장",2021,3058.8400901267637,3213.61,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,154.76990987323643,4.816076308986978
경기도,경기도,광주시,"공공 행정, 국방·사회보장",2022,3304.672914330302,3392.62,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,87.94708566969803,2.592305818797803
경기도,경기도,광주시,"공공 행정, 국방·사회보장",2023,3464.035497115986,3455.89,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,8.145497115986018,0.2356989694691098
경기도,경기도,광주시,"광업, 제조업",2021,40201.985116367425,39115.420000000006,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1086.5651163674193,2.7778434089865813
경기도,경기도,광주시,"광업, 제조업",2022,40062.507909176944,37739.25,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2323.257909176944,6.1560786427312255
경기도,경기도,광주시,"광업, 제조업",2023,38294.129737954594,35134.45,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,3159.679737954597,8.99311000443894
경기도,경기도,광주시,교육 서비스업,2021,4422.288243746058,4447.99,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,25.70175625394222,0.5778285529855558
경기도,경기도,광주시,교육 서비스업,2022,4626.264577508542,4479.48,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,146.7845775085425,3.2768218076326385
경기도,경기도,광주시,교육 서비스업,2023,4531.819272745067,4711.38,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,179.56072725493323,3.8112130045747366
경기도,경기도,광주시,금융 및 보험업,2021,2327.773887636659,2323.97,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,3.8038876366590557,0.163680582652059
경기도,경기도,광주시,금융 및 보험업,2022,2387.5289984329183,2301.41,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,86.11899843291849,3.742010264703747
경기도,경기도,광주시,금융 및 보험업,2023,2315.4163646083275,2419.86,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,104.44363539167261,4.316102394009266
경기도,경기도,광주시,도매 및 소매업,2021,14483.310041985646,15324.77,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,841.4599580143549,5.49084885459524
