track,quarter_region,year,available_quarters,operating_label,predicted_cumulative_grdp_eok,official_cumulative_grdp_eok,cumulative_error_eok,cumulative_ape_pct,annualized_predicted_grdp_eok,official_annual_grdp_eok,annualized_error_eok,annualized_ape_pct,baseline_main_pred,selected_main_pred,adopted_main_rows,routed_annualized_predicted_grdp_eok,routed_annualized_error_eok,routed_annualized_ape_pct
prior_year_province_anchor,인천,2021,4,공표 후 정밀화,997574.5185285148,997815.76,-241.2414714851184,0.0241769554216219,997574.5185285148,997815.76,-241.2414714851184,0.0241769554216219,632740.7632688242,633599.3110752157,2.0,998433.0663349063,617.3063349062577,0.061865763165161645
prior_year_province_anchor,인천,2022,1,1분기+1개월,242750.13704711292,239431.01,3319.12704711291,1.3862561274385097,1030215.3503828826,1066045.0299999998,-35829.67961711716,3.360991197259009,919628.4160296255,944266.739789802,2.0,1054853.6741430592,-11191.355856940616,1.0498014194522924
prior_year_province_anchor,인천,2022,2,1~2분기+1개월,500955.323648028,505078.7,-4123.376351972052,0.8163829422963297,1030025.4572120048,1066045.0299999998,-36019.57278799487,3.3788040630886744,920412.5198036381,951021.6025032196,2.0,1060634.5399115863,-5410.4900884134695,0.5075292258914682
prior_year_province_anchor,인천,2022,3,1~3분기+1개월,759802.6830632046,778664.1799999999,-18861.4969367953,2.422289020254573,1033194.9163141184,1066045.0299999998,-32850.113685881486,3.081494004608932,923022.9882440289,958243.7440147107,2.0,1068415.6720848002,2370.6420848004054,0.2223772934620225
prior_year_province_anchor,인천,2022,4,공표 후 정밀화,1028272.5200103072,1066045.0299999998,-37772.5099896926,3.543237755134284,1028272.5200103072,1066045.0299999998,-37772.5099896926,3.543237755134284,918694.0750183676,951496.6629660837,1.0,1061075.1079580234,-4969.922041976359,0.4662018866103958
prior_year_province_anchor,인천,2023,1,1분기+1개월,253602.00265045633,261146.46,-7544.457349543663,2.8889755386857106,1071152.8216353806,1129885.71,-58732.88836461934,5.1981264870249,967601.0244696077,1023225.110338804,3.0,1126776.9075045767,-3108.8024954232387,0.2751430934924594
prior_year_province_anchor,인천,2023,2,1~2분기+1개월,525929.6081059384,547378.27,-21448.661894061603,3.918435032881668,1078009.6429628371,1129885.71,-51876.06703716284,4.591266760702978,972818.8678020614,1004186.3606183429,3.0,1109377.1357791186,-20508.57422088133,1.8151016549170562
prior_year_province_anchor,인천,2023,3,1~3분기+1개월,799563.6584143033,833985.69,-34422.03158569662,4.127412736026277,1082595.256136441,1129885.71,-47290.45386355929,4.18541923709782,977188.4484084884,995636.2455189396,3.0,1101043.053246892,-28842.656753107905,2.552705684994273
prior_year_province_anchor,인천,2023,4,공표 후 정밀화,1084648.786801638,1129885.71,-45236.92319836188,4.003672477489947,1084648.786801638,1129885.71,-45236.92319836188,4.003672477489947,978434.2686996155,992131.2833485294,2.0,1098345.801450552,-31539.90854944801,2.7914246786471892
prior_year_province_anchor,인천,2024,1,1분기+1개월,273695.55871371133,279574.02999999997,-5878.471286288637,2.102652841642207,1156902.2564066728,1164771.64,-7869.383593327366,0.6756160025777556,1043494.6833452807,1028945.8893708728,1.0,1142353.4624322648,-22418.17756773508,1.924684358535299
prior_year_province_anchor,인천,2024,2,1~2분기+1개월,561721.2828471144,573093.08,-11371.797152885583,1.9842844992798705,1153785.363663867,1164771.64,-10986.276336133014,0.943212897605664,1043179.9730549956,1031900.1244581862,1.0,1142505.5150670577,-22266.124932942213,1.9116300713625047
prior_year_province_anchor,인천,2024,3,1~3분기+1개월,850569.8886973669,866761.53,-16191.6413026331,1.8680618304129275,1153018.1642262645,1164771.64,-11753.47577373567,1.0090798376354415,1042259.8302622391,1034531.8539473799,1.0,1145290.1879114052,-19481.45208859467,1.67255549668042
prior_year_province_anchor,인천,2024,4,공표 후 정밀화,1148337.9738342809,1164771.64,-16433.666165719274,1.4108916805116642,1148337.9738342809,1164771.64,-16433.666165719274,1.4108916805116642,1038372.6277963967,1032849.1786531389,1.0,1142814.524691023,-21957.115308976965,1.8851004398576332
prior_year_province_anchor,인천,2025,1,1분기+1개월,275892.05493845965,272182.56,3709.494938459655,1.3628701774498906,1144387.2704491448,1150481.96,-6094.689550855197,0.5297509880863492,1032103.5763218168,1045012.6581782505,3.0,1157296.3523055785,6814.392305578571,0.5923076191110872
prior_year_province_anchor,인천,2025,2,1~2분기+1개월,567019.6448047374,562643.06,4376.584804737358,0.7778616881433422,1154841.4782725344,1150481.96,4359.5182725344785,0.3789297376322597,1043954.2016316417,1068999.924075412,2.0,1179887.2007163048,29405.240716304863,2.5559062843805793
prior_year_province_anchor,인천,2025,3,1~3분기+1개월,862924.9179791184,851900.6000000001,11024.31797911832,1.2940850116924816,1164734.9489579927,1150481.96,14252.988957992757,1.2388711386654645,1053193.9001312114,1054385.2347008777,1.0,1165926.283527659,15444.323527659057,1.342422051333952
prior_year_province_anchor,인천,2025,4,공표 후 정밀화,1165882.286379787,1150481.96,15400.326379786711,1.3385978151093052,1165882.286379787,1150481.96,15400.326379786711,1.3385978151093052,1054607.8380080608,1056865.1329724118,1.0,1168139.581344138,17657.621344137937,1.5348021053835506
prior_year_province_anchor,울산,2021,1,1분기+1개월,167255.38915778932,170961.67,-3706.28084221069,2.1679016367883457,701262.3993791755,724102.15,-22839.75062082452,3.1542166558716223,25158.472514885445,25158.472514885445,0.0,701262.3993791755,-22839.750620824518,3.1542166558716223
prior_year_province_anchor,울산,2021,2,1~2분기+1개월,346307.24362177344,358208.65,-11901.406378226588,3.322478778283714,720407.2212675833,724102.15,-3694.928732416709,0.5102772768202261,25177.05508795693,25177.05508795693,0.0,720407.2212675833,-3694.928732416709,0.5102772768202261
prior_year_province_anchor,울산,2021,3,1~3분기+1개월,525157.5121611579,536888.13,-11730.617838842096,2.184927768628838,717542.2807845979,724102.15,-6559.86921540217,0.9059314649738536,25330.78943974545,24486.112295405535,1.0,716697.603640258,-7404.54635974206,1.0225831203155604
prior_year_province_anchor,울산,2021,4,공표 후 정밀화,713373.1209673621,724102.15,-10729.029032637947,1.481701032463161,713373.1209673621,724102.15,-10729.029032637947,1.481701032463161,25561.751893205463,24138.142502410832,1.0,711949.5115765674,-12152.638423432596,1.6783044247876622
prior_year_province_anchor,울산,2022,1,1분기+1개월,175432.53180455987,179630.83,-4198.298195440118,2.33718131539008,747071.5589550682,751517.22,-4445.661044931738,0.5915581076015448,405312.464020624,405312.464020624,0.0,747071.5589550682,-4445.661044931738,0.5915581076015448
prior_year_province_anchor,울산,2022,2,1~2분기+1개월,362052.49948259024,373391.68,-11339.180517409754,3.036805886357659,745102.6062262775,751517.22,-6414.613773722434,0.8535551286133449,404155.1635748924,404155.1635748924,0.0,745102.6062262775,-6414.613773722434,0.8535551286133449
prior_year_province_anchor,울산,2022,3,1~3분기+1개월,549860.8857607653,561352.76,-11491.87423923472,2.047175155820864,746792.9671360892,751517.22,-4724.252863910748,0.628628691157702,404520.5103460809,406584.9597018979,1.0,748857.4164919063,-2659.803508093697,0.35392449265416664
prior_year_province_anchor,울산,2022,4,공표 후 정밀화,740250.912647096,751517.22,-11266.307352903998,1.4991416102087451,740250.912647096,751517.22,-11266.307352903998,1.4991416102087451,398863.0568205148,402042.518761875,1.0,743430.3745884562,-8086.845411543734,1.0760692099036313
prior_year_province_anchor,울산,2023,1,1분기+1개월,175816.1514714936,184890.89,-9074.738528506425,4.908158821944349,741288.4623350883,789631.3200000001,-48342.857664911775,6.122206204398246,26917.572203391977,26917.572203391977,0.0,741288.4623350883,-48342.857664911775,6.122206204398246
prior_year_province_anchor,울산,2023,2,1~2분기+1개월,366432.6681859501,389202.25,-22769.58181404992,5.850321218351106,748587.4035304271,789631.3200000001,-41043.91646957293,5.19785821939952,26599.17089088258,26599.17089088258,0.0,748587.4035304271,-41043.91646957293,5.19785821939952
prior_year_province_anchor,울산,2023,3,1~3분기+1개월,559072.8407797083,585044.91,-25972.069220291683,4.4393291483027655,752673.1703878089,789631.3200000001,-36958.14961219113,4.6804310665122975,26583.11142200145,39219.24510183503,1.0,765309.3040676425,-24322.01593235752,3.0801736603301806
prior_year_province_anchor,울산,2023,4,공표 후 정밀화,759641.7388707161,789631.3200000001,-29989.581129283994,3.7979219377068265,759641.7388707161,789631.3200000001,-29989.581129283994,3.7979219377068265,26189.04272861292,38107.89872564581,1.0,771560.5948677489,-18070.72513225116,2.288501567066914
prior_year_province_anchor,울산,2024,1,1분기+1개월,191047.7411448169,189573.57,1474.1711448168498,0.7776248265076454,825882.308922971,816486.54,9395.76892297098,1.1507561316284505,686058.8427880306,659340.6677494189,2.0,799164.1338843593,-17322.40611564077,2.1215788953043573
prior_year_province_anchor,울산,2024,2,1~2분기+1개월,393472.97327460384,403510.25,-10037.276725396165,2.487489902771036,815497.8526266565,816486.54,-988.687373343506,0.1210904681102894,679129.2780185967,681361.2061491698,1.0,817729.7807572297,1243.2407572296215,0.15226714664881327
prior_year_province_anchor,울산,2024,3,1~3분기+1개월,597194.6986125617,606232.74,-9038.041387438308,1.4908533952551473,811582.5110254901,816486.54,-4904.028974509914,0.600625819809585,675025.3681458185,679593.5678901335,2.0,816150.7107698051,-335.82923019491136,0.04113101854623486
prior_year_province_anchor,울산,2024,4,공표 후 정밀화,806793.1738210596,816486.54,-9693.3661789404,1.187204651155719,806793.1738210596,816486.54,-9693.3661789404,1.187204651155719,671213.7286157417,675654.8076916513,2.0,811234.2528969692,-5252.287103030831,0.6432790800238827
prior_year_province_anchor,울산,2025,1,1분기+1개월,192050.56108457345,191610.06,440.5010845734505,0.2298945496773241,809928.578982755,828878.56,-18949.981017245096,2.2862192282118015,245018.48759214746,250540.53145503846,1.0,815450.622845646,-13427.937154354062,1.620012605266815
prior_year_province_anchor,울산,2025,2,1~2분기+1개월,397010.5922337795,404604.16,-7593.5677662204835,1.8767893454729885,813649.1560541017,828878.56,-15229.403945898404,1.8373504492501775,246210.76179844257,247504.47731485812,1.0,814942.8715705172,-13935.688429482863,1.6812702248545146
prior_year_province_anchor,울산,2025,3,1~3분기+1개월,606467.3909193175,613425.63,-6958.239080682513,1.1343248048964816,819419.4733596753,828878.56,-9459.086640324793,1.1411908929487562,248063.50579544296,250745.45953599337,2.0,822101.4271002257,-6777.132899774355,0.8176267582279307
prior_year_province_anchor,울산,2025,4,공표 후 정밀화,819503.9105119138,828878.56,-9374.64948808623,1.131003978204748,819503.9105119138,828878.56,-9374.64948808623,1.131003978204748,248675.06385553975,250610.32641246775,2.0,821439.1730688418,-7439.386931158253,0.8975243528024482
prior_year_province_anchor,충북,2021,1,1분기+1개월,187925.58480354064,187594.8,330.7848035406496,0.1763294097387825,783661.6784762465,802259.58,-18597.90152375342,2.3181900207104316,700557.5220373505,700557.5220373505,0.0,783661.6784762465,-18597.90152375342,2.3181900207104316
prior_year_province_anchor,충북,2021,2,1~2분기+1개월,387599.2755027295,385844.84,1754.4355027295533,0.4546997447807137,803272.0630444932,802259.58,1012.483044493245,0.1262039207426161,719503.3340843773,719503.3340843773,0.0,803272.0630444932,1012.483044493245,0.12620392074261613
prior_year_province_anchor,충북,2021,3,1~3분기+1개월,586189.0199784705,591067.37,-4878.350021529477,0.8253458521199498,800169.0201765271,802259.58,-2090.5598234728677,0.2605839650394537,716898.1891869034,716898.1891869034,0.0,800169.0201765271,-2090.5598234728677,0.2605839650394537
prior_year_province_anchor,충북,2021,4,공표 후 정밀화,795220.4360957951,802259.58,-7039.14390420483,0.8774147519939655,795220.4360957951,802259.58,-7039.14390420483,0.8774147519939655,711750.9611596537,711750.9611596537,0.0,795220.4360957951,-7039.14390420483,0.8774147519939655
