quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
전남,전라남도,완도군,건설업,2021,1133.2322528985228,968.56,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,164.67225289852286,17.001760644515866
서울,서울특별시,중랑구,사업서비스업,2023,3823.5542013426834,3268.61,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,554.9442013426833,16.97798762601483
경기도,경기도,김포시,건설업,2023,9548.245808844009,8162.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1385.6558088440088,16.9756879721266
경기도,경기도,안양시,"광업, 제조업",2023,47181.41600493586,56823.560000000005,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,9642.143995064143,16.96856725461084
충남,충청남도,서산시,"광업, 제조업",2021,72054.36517458246,86764.88,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,14710.514825417544,16.954457639332347
인천,인천광역시,미추홀구,사업서비스업,2022,5257.408655733918,4495.59,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,761.8186557339177,16.945910452997666
부산,부산광역시,부산진구,"공공 행정, 국방·사회보장",2021,2515.8973459550025,3029.15,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,513.2526540449976,16.943784693560822
서울,서울특별시,서대문구,"광업, 제조업",2023,1161.2768345582422,993.03,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,168.2468345582422,16.942774594749626
전북,전북특별자치도,장수군,금융 및 보험업,2021,77.05407364705556,92.76,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,15.705926352944445,16.931787788857743
부산,부산광역시,금정구,교육 서비스업,2021,4310.6851199805815,3687.51,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,623.1751199805813,16.89961844118609
부산,부산광역시,기장군,교육 서비스업,2021,808.1416885579571,972.46,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,164.31831144204295,16.897179466717702
경북,경상북도,고령군,문화 및 기타서비스업,2021,721.626266093185,867.9,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,146.27373390681498,16.85375433884261
경기도,경기도,군포시,건설업,2021,2784.9525612497214,2383.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,401.36256124972124,16.838573800432172
전북,전북특별자치도,고창군,문화 및 기타서비스업,2023,807.8078451991003,971.07,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,163.2621548008998,16.812604117200593
전남,전라남도,영암군,문화 및 기타서비스업,2023,951.6602940150449,814.79,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,136.87029401504492,16.79822948428981
제주,제주특별자치도,제주시,정보통신업,2021,10931.55788391827,9359.85,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,1571.7078839182705,16.792019999447323
충남,충청남도,공주시,교육 서비스업,2021,3491.413626073971,2990.25,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,501.16362607397105,16.759923955320495
부산,부산광역시,해운대구,교육 서비스업,2021,3107.7298921595407,3733.07,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,625.3401078404595,16.751363029368843
대구,대구광역시,중구,사업서비스업,2021,3907.3439430214876,4692.85,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,785.5060569785128,16.738358502370897
경북,경상북도,고령군,건설업,2021,547.5147130576203,657.51,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,109.99528694237972,16.729066773490857
전남,전라남도,무안군,"광업, 제조업",2021,1711.1982974061673,1466.01,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,245.1882974061673,16.72487209542686
충남,충청남도,공주시,운수 및 창고업,2022,1538.0355345031949,1317.66,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,220.37553450319479,16.7247646967499
전남,전라남도,강진군,사업서비스업,2021,367.41630368605956,441.15,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,73.73369631394041,16.713974002933337
전남,전라남도,장성군,부동산업,2021,715.4917670042721,858.99,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,143.4982329957279,16.705460249330947
충남,충청남도,홍성군,정보통신업,2021,1173.931921359022,1409.33,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,235.39807864097793,16.702836002992765
경북,경상북도,경주시,문화 및 기타서비스업,2021,4136.11284619064,4964.76,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,828.6471538093601,16.69057827184718
광주,광주광역시,남구,정보통신업,2023,2037.1760930339483,1745.826188578605,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-25,291.3499044553432,16.688368313030683
경북,경상북도,포항시,운수 및 창고업,2023,15209.290199886847,13036.62,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,2172.6701998868466,16.665901129946615
전남,전라남도,강진군,건설업,2021,1021.8270539482028,875.95,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,145.87705394820273,16.653582276180458
경북,경상북도,문경시,도매 및 소매업,2022,666.1918375624888,799.22,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,133.02816243751124,16.644748934900434
서울,서울특별시,강북구,운수 및 창고업,2022,1711.9863405659728,2053.83,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,341.84365943402713,16.64420421524796
충남,충청남도,논산시,교육 서비스업,2022,2503.1496689614933,2146.06,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,357.0896689614933,16.639314323061484
부산,부산광역시,해운대구,금융 및 보험업,2022,6472.465089810598,5549.72,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,922.7450898105981,16.626876487653398
전남,전라남도,영암군,사업서비스업,2021,839.3742144470776,719.73,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,119.64421444707762,16.623485813718702
경기도,경기도,여주시,건설업,2022,3879.3988634280945,4652.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,772.7811365719058,16.611161575259466
충남,충청남도,서천군,교육 서비스업,2022,924.7141541620584,793.01,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,131.70415416205844,16.608132830867007
충남,충청남도,당진시,운수 및 창고업,2021,4948.819165157375,4244.21,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,704.6091651573752,16.601656495728893
경북,경상북도,군위군,금융 및 보험업,2021,359.29744482390527,308.21,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,51.08744482390529,16.57553123646387
부산,부산광역시,서구,운수 및 창고업,2021,1622.7323233456877,1945.02,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,322.28767665431224,16.569890111891507
전북,전북특별자치도,순창군,숙박 및 음식점업,2023,139.26144082246321,166.91,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,27.648559177536782,16.564950678531414
충남,충청남도,천안시,금융 및 보험업,2021,9104.89210269868,10910.8,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,1805.9078973013184,16.55156264711404
경남,경상남도,창녕군,보건 및 사회복지업,2021,1385.698290064761,1660.53,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,274.8317099352389,16.550842799301364
전북,전북특별자치도,군산시,도매 및 소매업,2023,5056.913067698152,4339.2,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,717.7130676981524,16.540216346288542
인천,인천광역시,부평구,도매 및 소매업,2023,8400.148327378882,10063.48,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-15,1663.3316726211178,16.528394478064428
경기도,경기도,동두천시,운수 및 창고업,2021,550.3972602788633,659.17,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,108.77273972113665,16.501469988187665
대구,대구광역시,달서구,건설업,2022,6547.2152441507515,7840.72,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,1293.5047558492488,16.497270095721422
서울,서울특별시,성동구,운수 및 창고업,2021,3260.664458230147,3904.59,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,643.9255417698532,16.491502098039827
충남,충청남도,금산군,문화 및 기타서비스업,2022,786.3046088017413,941.54,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,155.23539119825864,16.487392059631947
전북,전북특별자치도,부안군,운수 및 창고업,2023,464.2951651678389,398.61,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,65.68516516783887,16.47855426804116
경남,경상남도,창녕군,교육 서비스업,2021,1413.7167119044902,1213.97,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,199.7467119044902,16.454007257550863
울산,울산광역시,동구,사업서비스업,2022,2002.4578607992244,1719.55,207_DT_GRDP_2020_02,울산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,282.9078607992244,16.452435858173615
전남,전라남도,보성군,사업서비스업,2023,111.44597057123147,133.38,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,21.934029428768525,16.444766403335226
광주,광주광역시,서구,건설업,2023,4037.687034601052,3467.501622872768,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-25,570.1854117282837,16.443695598212713
경북,경상북도,칠곡군,건설업,2021,1846.0559986726582,1586.04,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,260.01599867265827,16.394037897698563
경북,경상북도,영양군,운수 및 창고업,2021,51.17602484534662,43.97,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,7.206024845346619,16.388503173406
경기도,경기도,이천시,건설업,2021,12857.064762659176,15376.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2519.745237340823,16.386657813557058
서울,서울특별시,마포구,금융 및 보험업,2022,7130.924089266534,6127.28,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1003.6440892665341,16.37992860235756
경북,경상북도,봉화군,숙박 및 음식점업,2023,128.82052996717198,110.7,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,18.120529967171976,16.36904242743629
전북,전북특별자치도,고창군,금융 및 보험업,2021,203.9296160819759,243.83,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,39.90038391802412,16.364017519593208
경기도,경기도,의왕시,건설업,2022,3567.9720029959194,3066.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,501.38200299591927,16.349821886718445
부산,부산광역시,기장군,사업서비스업,2022,2037.0863067385653,1750.97,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,286.1163067385653,16.340445966439475
경북,경상북도,청송군,도매 및 소매업,2021,256.5921973959386,306.67,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,50.07780260406139,16.329540745446696
전남,전라남도,신안군,"광업, 제조업",2022,931.3370453895873,800.71,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,130.62704538958724,16.313902085597437
경기도,경기도,안양시,건설업,2023,8783.017306955582,10492.82,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1709.8026930444175,16.294977832883987
충북,충청북도,증평군,정보통신업,2022,125.77272985131779,108.15,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,17.622729851317786,16.294710911990553
경기도,경기도,이천시,운수 및 창고업,2021,9597.422650768141,8253.71,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1343.7126507681423,16.280104956051794
전북,전북특별자치도,장수군,숙박 및 음식점업,2021,104.68617544041803,90.04,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,14.64617544041802,16.266298800997355
충북,충청북도,충주시,건설업,2022,5856.141902628771,5037.37,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,818.7719026287714,16.253955985539505
전북,전북특별자치도,전주시,건설업,2022,7725.3696077774675,6646.25,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1079.1196077774675,16.2365184544287
경북,경상북도,예천군,"광업, 제조업",2022,563.5013148643417,484.8,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,78.70131486434167,16.23376956772724
경남,경상남도,의령군,운수 및 창고업,2022,253.41413304450987,218.06,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,35.354133044509865,16.21302992043927
충북,충청북도,증평군,금융 및 보험업,2023,218.42126902918992,187.96,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,30.461269029189907,16.206250813571987
경기도,경기도,오산시,금융 및 보험업,2021,2126.940098841694,1830.42,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,296.5200988416941,16.199566156493816
광주,광주광역시,서구,"광업, 제조업",2023,30618.41474494613,36536.580612049016,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-25,5918.165867102885,16.197919367285277
강원,강원특별자치도,정선군,보건 및 사회복지업,2022,715.2147739871555,615.55,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,99.66477398715551,16.19117439479417
경남,경상남도,함안군,문화 및 기타서비스업,2021,1045.6194034763594,899.95,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,145.66940347635932,16.186388518957642
전남,전라남도,구례군,도매 및 소매업,2022,315.9344687371348,271.94,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,43.99446873713481,16.178005713442232
부산,부산광역시,부산진구,건설업,2022,5559.954628809826,6632.66,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,1072.7053711901735,16.173079446107195
경북,경상북도,울진군,도매 및 소매업,2023,402.84336228498483,346.84,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,56.00336228498486,16.146742672409427
인천,인천광역시,옹진군,문화 및 기타서비스업,2022,341.21555590782066,293.83,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,47.385555907820674,16.126861078794093
전북,전북특별자치도,진안군,"광업, 제조업",2021,504.7060170684425,434.67,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,70.0360170684425,16.112457052118273
경북,경상북도,상주시,정보통신업,2023,203.42763555616324,175.2,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,28.22763555616325,16.111664130230167
강원,강원특별자치도,평창군,운수 및 창고업,2021,421.13788556658074,362.77,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,58.36788556658075,16.08950176877381
충남,충청남도,예산군,운수 및 창고업,2021,893.1635428056356,1064.37,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,171.20645719436425,16.085238891960906
충남,충청남도,금산군,건설업,2021,1042.7617299254193,1242.45,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,199.6882700745807,16.072137315351178
경북,경상북도,예천군,부동산업,2022,1002.762975111513,1194.74,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,191.977024888487,16.068519082686358
울산,울산광역시,남구,운수 및 창고업,2022,10562.012763998131,9100.75,207_DT_GRDP_2020_02,울산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1461.262763998131,16.056509232735007
경기도,경기도,연천군,문화 및 기타서비스업,2021,1129.6652712896448,973.51,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,156.15527128964482,16.040438340607167
전남,전라남도,영광군,부동산업,2023,919.2692772093706,1094.62,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,175.35072279062933,16.019323855824794
경남,경상남도,함양군,교육 서비스업,2021,759.246286610372,654.46,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,104.78628661037192,16.011106348802358
충북,충청북도,옥천군,"광업, 제조업",2023,5642.915521432625,4864.84,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,778.0755214326246,15.993856353603089
경북,경상북도,영천시,문화 및 기타서비스업,2023,1866.2041551848915,1608.95,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,257.2541551848915,15.988946529406848
전남,전라남도,나주시,숙박 및 음식점업,2022,996.8474241354946,859.59,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,137.2574241354946,15.967778142544073
강원,강원특별자치도,양양군,건설업,2021,1010.482509668647,1202.46,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,191.977490331353,15.965395134254196
전북,전북특별자치도,남원시,문화 및 기타서비스업,2023,799.2433228976174,950.96,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,151.71667710238262,15.95405454513151
대전,대전광역시,중구,사업서비스업,2022,5991.921600298519,5167.7,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,824.2216002985188,15.94948623756253
전북,전북특별자치도,무주군,"광업, 제조업",2023,443.2019710763676,382.33,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,60.87197107636763,15.921316945143626
인천,인천광역시,옹진군,문화 및 기타서비스업,2021,271.4138930827508,322.71,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,51.296106917249176,15.895419081295644
서울,서울특별시,중랑구,사업서비스업,2021,2848.556035602792,3386.44,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,537.8839643972083,15.883463590000362
전남,전라남도,고흥군,건설업,2022,1677.3644404183256,1447.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,229.72444041832546,15.868892847553633
경북,경상북도,청도군,운수 및 창고업,2021,429.8298273947332,510.89,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,81.06017260526681,15.866462957831788
세종,세종특별자치시,세종시,보건 및 사회복지업,2021,3908.3217565766577,4645.35,pseudo_sejong_one_tier_from_quarterly_grdp,세종 단층 시군구 annual GVA benchmark from official quarterly GRDP/GVA,quarterly_grdp_xlsx_derived,737.0282434233427,15.865935686726354
충북,충청북도,보은군,건설업,2021,1056.1662305511325,911.55,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,144.6162305511325,15.864870884880974
전남,전라남도,영암군,운수 및 창고업,2021,704.1692413457952,836.87,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,132.70075865420483,15.856794801367577
전북,전북특별자치도,남원시,건설업,2021,1466.2552434438132,1742.55,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,276.2947565561867,15.85577209010856
경기도,경기도,시흥시,건설업,2021,12488.293151695165,10779.25,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1709.0431516951649,15.854935655960894
서울,서울특별시,종로구,정보통신업,2023,34856.41317703286,30086.85,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,4769.563177032862,15.852650500244666
경북,경상북도,울진군,"광업, 제조업",2021,418.5120253349184,361.25,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,57.262025334918405,15.851079677486062
대전,대전광역시,서구,정보통신업,2023,9230.424833735826,7967.52,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,1262.9048337358254,15.850664118016965
경북,경상북도,김천시,문화 및 기타서비스업,2021,1737.3767579000653,1499.93,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,237.44675790006522,15.830522617726508
경북,경상북도,김천시,부동산업,2021,2916.6498033932394,2518.57,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,398.0798033932392,15.80578675173766
경기도,경기도,과천시,금융 및 보험업,2021,2001.8793517129525,1728.91,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,272.9693517129524,15.78852292559777
전남,전라남도,고흥군,사업서비스업,2022,333.69509549190525,288.21,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,45.48509549190527,15.781928278652813
경남,경상남도,함양군,운수 및 창고업,2021,532.5920835237448,632.23,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,99.63791647625521,15.759757758451071
전남,전라남도,나주시,부동산업,2022,3329.3161961877277,3951.97,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,622.6538038122721,15.755529617185154
경남,경상남도,밀양시,건설업,2021,3251.971276799842,2809.55,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,442.42127679984196,15.747051193245962
경북,경상북도,군위군,"광업, 제조업",2023,1615.376715725182,1395.66,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,219.71671572518198,15.742853970535945
충남,충청남도,청양군,도매 및 소매업,2021,290.1379732026466,344.34,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,54.20202679735337,15.740845326524184
충북,충청북도,제천시,건설업,2022,2176.8673919692337,1881.03,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,295.83739196923375,15.727414872130364
부산,부산광역시,동구,금융 및 보험업,2022,5239.430162849762,4528.0,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,711.4301628497624,15.711796882724435
전남,전라남도,강진군,"광업, 제조업",2021,914.635910551944,790.51,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,124.125910551944,15.702003839539538
전남,전라남도,진도군,건설업,2021,753.3920726678375,651.2,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,102.19207266783746,15.692885851940641
서울,서울특별시,용산구,사업서비스업,2021,23527.38672528846,27903.12,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,4375.73327471154,15.681878136608162
서울,서울특별시,동대문구,건설업,2021,4865.074795848434,5769.69,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,904.6152041515652,15.678748843552517
강원,강원특별자치도,동해시,정보통신업,2022,1092.3327307329446,1295.34,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,203.00726926705534,15.672122320553317
전남,전라남도,완도군,"광업, 제조업",2021,826.6424395592518,714.6700000000001,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,111.97243955925171,15.667712309072957
경남,경상남도,남해군,보건 및 사회복지업,2021,946.8100998229771,1122.71,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,175.89990017702291,15.66743862413472
충남,충청남도,청양군,"광업, 제조업",2021,3671.991821523334,3174.71,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,497.28182152333375,15.663850289422774
경기도,경기도,이천시,문화 및 기타서비스업,2021,3265.961627176211,3872.17,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,606.208372823789,15.655520620835063
부산,부산광역시,영도구,운수 및 창고업,2021,1450.4677925729416,1254.32,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,196.14779257294163,15.637779240779198
전북,전북특별자치도,남원시,"광업, 제조업",2023,1892.7660715408024,1636.84,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,255.92607154080247,15.635374962782098
전남,전라남도,신안군,건설업,2023,1545.588977842364,1336.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,208.948977842364,15.63240497384217
충남,충청남도,아산시,금융 및 보험업,2021,3765.0597443308425,4462.68,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,697.6202556691578,15.632316358536972
충남,충청남도,청양군,운수 및 창고업,2022,777.9059293043447,672.76,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,105.14592930434469,15.629039970322953
서울,서울특별시,강북구,금융 및 보험업,2023,2105.848652315466,1821.49,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,284.3586523154661,15.611321078648036
전북,전북특별자치도,임실군,숙박 및 음식점업,2023,136.15578745190916,161.33,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,25.17421254809085,15.604173153220632
