quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
인천,인천광역시,연수구,교육 서비스업,2021,10373.325733883878,8232.18,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,2141.1457338838773,26.009462060886392
인천,인천광역시,연수구,금융 및 보험업,2021,2336.0151933800125,4241.89,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,1905.8748066199878,44.929849822130876
인천,인천광역시,연수구,금융 및 보험업,2022,4357.902805613933,4862.38,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,504.4771943860669,10.37510837051129
인천,인천광역시,연수구,도매 및 소매업,2021,14300.955001700226,16727.5,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,2426.5449982997743,14.506321914809591
인천,인천광역시,연수구,도매 및 소매업,2022,17340.269140008608,23602.61,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,6262.340859991393,26.532408322602425
인천,인천광역시,연수구,도매 및 소매업,2023,22829.251053089407,18906.92,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-15,3922.3310530894087,20.745478655906986
인천,인천광역시,연수구,문화 및 기타서비스업,2022,3492.3868391199953,4024.15,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,531.7631608800048,13.21429769963855
인천,인천광역시,연수구,사업서비스업,2021,9438.904768733077,11373.71,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,1934.8052312669224,17.01120594130607
인천,인천광역시,연수구,숙박 및 음식점업,2022,3164.477574591265,4145.93,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,981.4524254087355,23.672672365638963
인천,인천광역시,연수구,운수 및 창고업,2022,3907.9601754483597,4453.83,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,545.8698245516402,12.256189045195713
인천,인천광역시,연수구,정보통신업,2022,3933.101855031552,2629.37,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,1303.7318550315522,49.58343082303184
인천,인천광역시,옹진군,건설업,2022,642.6480149411748,1006.49,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,363.84198505882523,36.14958768182746
인천,인천광역시,중구,건설업,2021,9260.94278854461,11841.66,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,2580.7172114553905,21.79354255615674
인천,인천광역시,중구,"광업, 제조업",2022,21258.89571914316,25128.93,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,3870.034280856842,15.400712568568744
인천,인천광역시,중구,교육 서비스업,2021,2022.4476346882595,3221.45,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,1199.0023653117403,37.2193380406879
인천,인천광역시,중구,금융 및 보험업,2021,1187.6554246960197,2215.61,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,1027.9545753039804,46.396007208126896
인천,인천광역시,중구,도매 및 소매업,2022,5894.499380296932,8288.57,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,2394.0706197030677,28.884000734783775
인천,인천광역시,중구,도매 및 소매업,2023,8016.988180591266,9312.36,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-01,1295.3718194087342,13.910242080511642
인천,인천광역시,중구,문화 및 기타서비스업,2022,3065.674428913558,3512.53,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,446.85557108644207,12.72175813691106
인천,인천광역시,중구,부동산업,2022,6822.179950679972,7857.04,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,1034.8600493200283,13.17111850416987
인천,인천광역시,중구,사업서비스업,2021,6529.987917718696,7910.67,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,1380.6820822813042,17.45341522628683
인천,인천광역시,중구,숙박 및 음식점업,2021,1904.9045331600596,2297.81,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,392.90546683994035,17.09912772770335
인천,인천광역시,중구,숙박 및 음식점업,2022,2615.129730505864,4355.81,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,1740.6802694941366,39.96226349391127
인천,인천광역시,중구,숙박 및 음식점업,2023,4294.487621585087,4824.2,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-01,529.7123784149126,10.980315459867182
인천,인천광역시,중구,운수 및 창고업,2021,60243.172524634494,49815.23,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,10427.94252463449,20.933241750835016
인천,인천광역시,중구,운수 및 창고업,2022,56188.55798665981,75151.02,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,18962.46201334019,25.23247457365208
인천,인천광역시,중구,운수 및 창고업,2023,88341.53288460278,116593.25,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-01,28251.717115397216,24.23100575324662
인천,인천광역시,중구,정보통신업,2021,1099.2317243894947,1481.33,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,382.0982756105052,25.7942710679258
인천,인천광역시,중구,정보통신업,2022,1515.8320552489836,3554.8,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,2038.9679447510166,57.35816205555915
전남,전라남도,고흥군,건설업,2022,1677.3644404183256,1447.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,229.72444041832546,15.868892847553633
전남,전라남도,고흥군,건설업,2023,1439.2674728117693,1129.01,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,310.2574728117693,27.48048935011818
전남,전라남도,고흥군,금융 및 보험업,2021,1124.0094857816744,1003.23,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,120.77948578167434,12.039062406594136
전남,전라남도,곡성군,"광업, 제조업",2022,4002.4693978200185,3519.27,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,483.1993978200185,13.73010305603203
전남,전라남도,광양시,건설업,2021,6821.491230922643,8567.81,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1746.3187690773566,20.38232371022883
전남,전라남도,광양시,건설업,2022,8652.742384406365,9730.16,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1077.4176155936348,11.072969155631919
전남,전라남도,광양시,"광업, 제조업",2022,43858.567731976764,39395.98,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,4462.587731976761,11.327520554068613
전남,전라남도,광양시,도매 및 소매업,2021,2493.4407681997186,2840.24,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,346.7992318002812,12.21020870772474
전남,전라남도,광양시,보건 및 사회복지업,2022,2189.9902819958934,2451.67,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,261.6797180041067,10.673529390338286
전남,전라남도,광양시,보건 및 사회복지업,2023,2533.6848956927174,3094.24,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,560.5551043072824,18.116083571645458
전남,전라남도,광양시,사업서비스업,2021,5441.708977039619,6369.74,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,928.031022960381,14.569370538834884
전남,전라남도,광양시,운수 및 창고업,2022,21348.327546499982,16309.41,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,5038.917546499983,30.89576843368327
전남,전라남도,광양시,정보통신업,2022,1321.6932357274472,1735.99,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,414.29676427255276,23.865158455552898
전남,전라남도,구례군,건설업,2023,739.5677758285835,1029.95,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,290.3822241714165,28.193817580602605
전남,전라남도,나주시,건설업,2023,2945.9925304030958,2402.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,543.3525304030959,22.61481247307528
전남,전라남도,나주시,"광업, 제조업",2021,10484.138837132563,9072.86,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1411.2788371325623,15.554950006200496
전남,전라남도,나주시,금융 및 보험업,2021,2294.8193399297506,1746.17,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,548.6493399297506,31.42015610907017
전남,전라남도,나주시,금융 및 보험업,2022,1793.9265615277347,2025.68,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,231.75343847226532,11.440772405921237
전남,전라남도,나주시,금융 및 보험업,2023,2038.0082738233507,2340.39,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,302.3817261766492,12.920142633349535
전남,전라남도,나주시,문화 및 기타서비스업,2021,1540.723329384965,1919.35,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,378.626670615035,19.726817444188658
전남,전라남도,나주시,부동산업,2022,3329.3161961877277,3951.97,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,622.6538038122721,15.755529617185154
전남,전라남도,나주시,운수 및 창고업,2022,1278.6997198880094,1132.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,146.05971988800934,12.895511361775085
전남,전라남도,나주시,운수 및 창고업,2023,1331.4410610317266,1209.69,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,121.75106103172652,10.06464970626578
전남,전라남도,담양군,건설업,2021,1354.3473757200286,1126.46,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,227.88737572002856,20.230401054633855
전남,전라남도,담양군,"공공 행정, 국방·사회보장",2021,2392.039600135381,2969.65,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,577.610399864619,19.450453752617953
전남,전라남도,담양군,"광업, 제조업",2023,3390.071947588238,3039.63,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,350.4419475882378,11.529098857039765
전남,전라남도,담양군,부동산업,2021,730.3673419122877,1031.05,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,300.6826580877123,29.162762047205497
전남,전라남도,담양군,부동산업,2023,789.3700101800374,1085.55,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,296.17998981996254,27.283864383949386
전남,전라남도,목포시,건설업,2021,2927.0106991308994,2575.66,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,351.35069913089956,13.641190961963131
전남,전라남도,목포시,건설업,2023,2643.4027599143956,1819.82,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,823.5827599143956,45.25627589071423
전남,전라남도,목포시,"광업, 제조업",2023,2241.722429096466,2492.76,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,251.0375709035343,10.070667489190065
전남,전라남도,목포시,도매 및 소매업,2022,4141.781983402971,3698.79,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,442.9919834029706,11.976673003954554
전남,전라남도,목포시,부동산업,2021,3783.591801603864,4267.43,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,483.83819839613625,11.33792934848694
전남,전라남도,목포시,부동산업,2022,4183.215995777041,3095.18,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1088.035995777041,35.15259195836886
전남,전라남도,목포시,부동산업,2023,3121.5963767379776,2809.43,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,312.16637673797777,11.111377636672842
전남,전라남도,목포시,사업서비스업,2021,2056.424246385476,2350.44,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,294.0157536145239,12.50896656007062
전남,전라남도,목포시,운수 및 창고업,2021,3343.016172387693,3835.56,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,492.5438276123068,12.84151017354198
전남,전라남도,목포시,운수 및 창고업,2023,5239.19894559041,4216.31,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,1022.88894559041,24.260287919778428
전남,전라남도,무안군,건설업,2021,3013.075478148346,1816.18,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1196.895478148346,65.9018091900773
전남,전라남도,무안군,건설업,2022,1834.183725329011,2266.09,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,431.9062746709892,19.05953755901086
전남,전라남도,무안군,건설업,2023,2252.983909994213,3296.01,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,1043.0260900057874,31.645113030779253
전남,전라남도,무안군,"광업, 제조업",2021,1711.1982974061673,1466.01,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,245.1882974061673,16.72487209542686
전남,전라남도,무안군,교육 서비스업,2023,3693.800758009953,4159.95,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,466.1492419900469,11.205645307997617
전남,전라남도,무안군,금융 및 보험업,2021,1445.8047193667176,2066.15,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,620.3452806332825,30.024213180712074
전남,전라남도,무안군,금융 및 보험업,2022,2122.657796835663,1430.88,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,691.7777968356627,48.34631812840089
전남,전라남도,무안군,문화 및 기타서비스업,2023,1058.165120426733,1225.12,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,166.9548795732669,13.627634809101712
전남,전라남도,무안군,부동산업,2022,2123.0598284339558,2763.09,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,640.0301715660444,23.16356584715099
전남,전라남도,무안군,부동산업,2023,2786.672094224226,2361.72,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,424.95209422422613,17.993330886990254
전남,전라남도,순천시,건설업,2023,4865.118563183228,4274.74,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,590.3785631832279,13.810864828813635
전남,전라남도,순천시,"광업, 제조업",2021,10065.424503478565,7615.549999999999,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,2449.874503478566,32.16937060985177
전남,전라남도,순천시,"광업, 제조업",2022,7799.942634074552,6466.39,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1333.5526340745519,20.622830266571484
전남,전라남도,순천시,"광업, 제조업",2023,6561.465254243585,9305.32,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,2743.8547457564146,29.486946668748786
전남,전라남도,순천시,사업서비스업,2022,4844.97616938616,3305.39,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,1539.5861693861602,46.578048865221966
전남,전라남도,순천시,운수 및 창고업,2021,2213.8508876230253,1985.61,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,228.2408876230254,11.49474910093248
전남,전라남도,순천시,정보통신업,2022,1328.9688366487953,1541.44,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,212.47116335120472,13.783939910162232
전남,전라남도,신안군,건설업,2021,1883.4604691686739,1501.47,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,381.9904691686738,25.441099000890716
전남,전라남도,신안군,건설업,2023,1545.588977842364,1336.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,208.948977842364,15.63240497384217
전남,전라남도,신안군,사업서비스업,2021,180.37279607037058,1409.42,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1229.0472039296294,87.20233882942128
전남,전라남도,여수시,건설업,2021,30785.515355797244,23706.93,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,7078.585355797244,29.858717918335458
전남,전라남도,여수시,건설업,2022,23941.935922383294,17989.65,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,5952.285922383293,33.08728031053018
전남,전라남도,여수시,정보통신업,2022,1313.987852473193,1554.44,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,240.45214752680704,15.468731345488216
전남,전라남도,영광군,건설업,2022,1456.1935014986957,1158.41,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,297.7835014986956,25.706226767612122
전남,전라남도,영광군,"광업, 제조업",2021,1687.432393817628,1460.54,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,226.8923938176281,15.534829160285108
전남,전라남도,영광군,"광업, 제조업",2023,1620.095084619145,1301.54,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,318.55508461914496,24.47524352836985
전남,전라남도,영광군,보건 및 사회복지업,2021,1156.9044465301968,1044.74,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,112.16444653019676,10.736111044872096
전남,전라남도,영광군,부동산업,2023,919.2692772093706,1094.62,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,175.35072279062933,16.019323855824794
전남,전라남도,영광군,사업서비스업,2022,1454.1074416045196,1224.45,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,229.6574416045196,18.755967299973015
전남,전라남도,영광군,사업서비스업,2023,1285.4184124523774,1127.35,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,158.06841245237752,14.021236745675925
전남,전라남도,영암군,건설업,2021,1388.9920960872212,1579.36,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,190.36790391277873,12.053483937340362
전남,전라남도,영암군,건설업,2023,1704.5244163517239,1483.15,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,221.37441635172377,14.925962738207446
전남,전라남도,영암군,"광업, 제조업",2021,14139.903401904583,12832.94,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1306.9634019045825,10.184442551002206
전남,전라남도,영암군,"광업, 제조업",2022,13143.659463403259,14747.9,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1604.2405365967406,10.877755725199796
전남,전라남도,영암군,"광업, 제조업",2023,14964.738195973172,20039.48,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,5074.741804026828,25.32371999686034
전남,전라남도,영암군,교육 서비스업,2023,1304.1823740436657,1171.46,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,132.7223740436657,11.329654793477003
전남,전라남도,영암군,도매 및 소매업,2021,1353.6354913494686,1219.45,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,134.18549134946852,11.003771483002051
전남,전라남도,영암군,도매 및 소매업,2023,1256.0212849346028,1138.45,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,117.57128493460277,10.327312129175876
전남,전라남도,영암군,문화 및 기타서비스업,2021,737.4062642346499,1050.7,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,313.2937357653501,29.81762023083184
전남,전라남도,영암군,부동산업,2021,1138.861000100621,1471.64,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,332.7789998993792,22.612799319084772
전남,전라남도,영암군,부동산업,2022,1442.598469810946,1049.37,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,393.2284698109461,37.47281414667335
전남,전라남도,영암군,사업서비스업,2022,738.4631524717552,1442.34,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-12-08,703.8768475282448,48.801034952108715
전남,전라남도,완도군,도매 및 소매업,2021,1465.0419770542876,1284.74,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,180.3019770542876,14.034121849890841
전남,전라남도,장성군,건설업,2022,905.9424235518446,1050.09,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,144.1475764481553,13.727164000052882
전남,전라남도,장성군,"공공 행정, 국방·사회보장",2021,5705.935743782698,4831.9,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,874.0357437826988,18.08886243056973
전남,전라남도,장성군,운수 및 창고업,2023,1228.91219983736,1797.41,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,568.49780016264,31.628721335846578
전남,전라남도,장흥군,"광업, 제조업",2021,1181.3208663219064,1053.41,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,127.91086632190627,12.142552882724319
전남,전라남도,함평군,건설업,2022,905.750540088855,1111.54,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,205.78945991114495,18.513905024663526
전남,전라남도,함평군,"광업, 제조업",2023,2105.1535539484094,1794.93,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,310.2235539484093,17.28332324650038
전남,전라남도,해남군,건설업,2022,1613.8611132983879,1259.31,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,354.5511132983879,28.15439512895061
전남,전라남도,해남군,건설업,2023,1252.0266925386068,1123.53,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,128.4966925386068,11.436872405597251
전남,전라남도,해남군,"광업, 제조업",2022,3064.802718263683,2702.77,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,362.0327182636829,13.39487704331789
전남,전라남도,화순군,건설업,2022,1481.5625151318513,1157.75,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,323.81251513185134,27.969122447147598
전남,전라남도,화순군,건설업,2023,1151.0540719017336,1424.6,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,273.54592809826636,19.201595402096476
전남,전라남도,화순군,"광업, 제조업",2022,3532.3865186108737,3186.28,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,346.10651861087354,10.862401251957564
전남,전라남도,화순군,보건 및 사회복지업,2021,3023.236918905479,3649.96,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,626.7230810945211,17.17068354432709
전남,전라남도,화순군,부동산업,2021,1200.691739004,1073.7,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,126.99173900400001,11.827488032411289
전남,전라남도,화순군,사업서비스업,2023,792.3308806390068,1038.49,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,246.15911936099326,23.703561840845193
전북,전북특별자치도,고창군,건설업,2021,1704.8553545815066,1091.01,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,613.8453545815066,56.26395308764417
전북,전북특별자치도,고창군,건설업,2022,1101.825141875367,1338.15,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,236.324858124633,17.660565566239434
전북,전북특별자치도,고창군,건설업,2023,1330.4107158845216,1043.72,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,286.6907158845215,27.4681634810602
전북,전북특별자치도,고창군,보건 및 사회복지업,2021,1315.9030527550076,1639.86,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,323.9569472449923,19.755158808983225
전북,전북특별자치도,고창군,보건 및 사회복지업,2022,1734.346912045215,1442.48,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,291.86691204521503,20.23368865046413
전북,전북특별자치도,고창군,보건 및 사회복지업,2023,1490.7348004987746,1267.12,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,223.61480049877468,17.647484097699877
전북,전북특별자치도,군산시,건설업,2022,10898.081875274005,9627.93,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1270.1518752740049,13.192367157571825
전북,전북특별자치도,군산시,금융 및 보험업,2021,3880.9397622636197,4563.34,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,682.4002377363804,14.9539643711926
전북,전북특별자치도,군산시,도매 및 소매업,2023,5056.913067698152,4339.2,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,717.7130676981524,16.540216346288542
전북,전북특별자치도,군산시,문화 및 기타서비스업,2022,3593.807297496489,3242.86,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,350.9472974964888,10.822153823985271
